colour	y	x	label	showSelected1
#0000FF	0.310720434635878	10.7008507348597	Tail	89
#000000	0.276556434566155	14.0281610141508	Head	89
#FF0000	0.502625302984379	13.2847922571003	Stand	89
#000000	0.371172683071345	9.15934808845632	Head	89
#000000	0.499207351813093	9.03947325069457	Head	89
#000000	0.0961005231272429	8.20690186121501	Head	89
#FF0000	0.0548987688869238	15.0731424387544	Stand	89
#000000	0.38344843626488	12.0170832819771	Head	89
#000000	0.43577050998807	10.2718789481558	Head	89
#000000	0.409949924554676	9.86841646842658	Head	89
#000000	0.0787419782625511	8.69526559202932	Head	89
#0000FF	0.0752710581198335	12.6879717205651	Tail	89
#0000FF	0.386645117183216	9.54508754927665	Tail	89
#0000FF	0.186789643592201	9.99692372544668	Tail	89
#0000FF	0.0531234915740788	10.1303117874544	Tail	89
#FF0000	0.260745499739423	9.76818424691446	Stand	89
#0000FF	0.430902791898698	12.5241445941851	Tail	89
#000000	0.210288132531568	9.90340249524452	Head	89
#000000	0.204684225134552	12.4476095542312	Head	89
#000000	0.107735971095972	12.2811366749462	Head	89
#0000FF	0.392388468366116	12.6089045016561	Tail	89
#0000FF	0.508670799424872	10.4717121911235	Tail	89
#000000	0.165946315149777	15.9405010198243	Head	89
#0000FF	0.0165181038808078	11.0570054566488	Tail	89
#000000	0.418420471590944	11.1992798166815	Head	89
#0000FF	0.270464255698025	10.8173093590885	Tail	89
#FF0000	0.208746029869653	13.7232752310112	Stand	89
#0000FF	0.0286038737883791	10.9298030687496	Tail	89
#0000FF	0.138253297996707	12.1657576697413	Tail	89
#000000	0.173864519097842	10.7630704411305	Head	89
#FF0000	0.135062239356339	8.9919535508845	Stand	89
#000000	0.39930164068006	8.60160729507916	Head	89
#000000	0.39965905632358	9.02818594728596	Head	89
#0000FF	0.399441778999753	15.0957746788394	Tail	89
#0000FF	0.131822740533389	14.6368589417543	Tail	89
#0000FF	0.119903700649738	10.4612233468331	Tail	89
#0000FF	0.073694354146719	12.9878543040715	Tail	89
#0000FF	0.44407444737386	14.3841274830047	Tail	89
#000000	0.467220748998225	13.0100267238449	Head	89
#000000	0.286824289932847	13.5318165821955	Head	89
#0000FF	0.116571093318053	12.7243048930075	Tail	90
#000000	0.18173203045968	12.0347761212848	Head	90
#000000	0.148480436988175	14.4401939249132	Head	90
#000000	0.508923424282111	10.9275676661637	Head	90
#000000	0.446884615919553	12.5531220454723	Head	90
#0000FF	0.167256186008453	11.1699115379248	Tail	90
#000000	0.426143647627905	8.24710798016749	Head	90
#000000	0.228486604630016	14.8778452853672	Head	90
#000000	0.121578564159572	15.6215739602223	Head	90
#000000	0.15694195787888	13.467404550733	Head	90
#000000	0.216902423989959	15.8010077105835	Head	90
#000000	0.445100482660346	15.4953319185413	Head	90
#000000	0.201947474260815	10.6984329252969	Head	90
#000000	0.375669787395746	10.3085902155377	Head	90
#0000FF	0.19411972548347	14.7829130580183	Tail	90
#000000	0.0979452101653442	10.439016942773	Head	90
#0000FF	0.0218089449824765	14.1768086601514	Tail	90
#0000FF	0.201150556784123	13.5550625225995	Tail	90
#0000FF	0.18691657145042	9.88785921973176	Tail	90
#000000	0.495576146631502	13.6677934612148	Head	90
#0000FF	0.363055378422141	13.0745068255812	Tail	90
#0000FF	0.500685310796835	8.56795878866687	Tail	90
#FF0000	0.0923521304409951	13.4118457410485	Stand	90
#0000FF	0.433564259777777	15.583702118462	Tail	90
#0000FF	0.379398557930253	9.07997076679021	Tail	90
#000000	0.373501806976274	13.6703462871723	Head	90
#000000	0.06250054015778	15.5769981154241	Head	90
#000000	0.172892410415225	9.44254272184335	Head	90
#000000	0.199397539594211	8.60668877498247	Head	90
#0000FF	0.0875605440139771	9.35226355227642	Tail	90
#000000	0.341537618301809	13.6389255049638	Head	90
#000000	0.480384405576624	8.64875131715089	Head	90
#000000	0.440413962807506	14.6088041984476	Head	90
#000000	0.304005958363414	13.4199670303147	Head	90
#FF0000	0.337605070080608	12.5731642717496	Stand	90
#0000FF	0.282147660492919	8.74573462414555	Tail	90
#000000	0.294089698106982	13.646196787525	Head	90
#000000	0.273683678931557	11.7006280602887	Head	90
#000000	0.314040364571847	9.61836655205116	Head	90
#0000FF	0.250818162681535	8.32635120982304	Tail	90
#000000	0.427380607221276	13.2399646710604	Head	90
#000000	0.258701115837321	14.6811393086799	Head	90
#0000FF	0.0486994443833828	12.580767335603	Tail	90
#0000FF	0.349047834160738	14.8608545658179	Tail	90
#000000	0.371409554141574	15.0946534843184	Head	90
#000000	0.0472055614134297	10.4440303524025	Head	90
#0000FF	0.244117872314528	11.8328675358556	Tail	90
#FF0000	0.0908676909655333	15.7531026878394	Stand	90
#000000	0.463773943707347	10.9593705659267	Head	90
#0000FF	0.310720434635878	10.7008507348597	Tail	90
#000000	0.276556434566155	14.0281610141508	Head	90
#FF0000	0.502625302984379	13.2847922571003	Stand	90
#000000	0.371172683071345	9.15934808845632	Head	90
#000000	0.499207351813093	9.03947325069457	Head	90
#000000	0.0961005231272429	8.20690186121501	Head	90
#FF0000	0.0548987688869238	15.0731424387544	Stand	90
#000000	0.38344843626488	12.0170832819771	Head	90
#000000	0.43577050998807	10.2718789481558	Head	90
#000000	0.409949924554676	9.86841646842658	Head	90
#000000	0.0787419782625511	8.69526559202932	Head	90
#0000FF	0.0752710581198335	12.6879717205651	Tail	90
#0000FF	0.386645117183216	9.54508754927665	Tail	90
#0000FF	0.186789643592201	9.99692372544668	Tail	90
#0000FF	0.0531234915740788	10.1303117874544	Tail	90
#FF0000	0.260745499739423	9.76818424691446	Stand	90
#0000FF	0.430902791898698	12.5241445941851	Tail	90
#000000	0.210288132531568	9.90340249524452	Head	90
#000000	0.204684225134552	12.4476095542312	Head	90
#000000	0.107735971095972	12.2811366749462	Head	90
#0000FF	0.392388468366116	12.6089045016561	Tail	90
#0000FF	0.508670799424872	10.4717121911235	Tail	90
#000000	0.165946315149777	15.9405010198243	Head	90
#0000FF	0.0165181038808078	11.0570054566488	Tail	90
#000000	0.418420471590944	11.1992798166815	Head	90
#0000FF	0.270464255698025	10.8173093590885	Tail	90
#FF0000	0.208746029869653	13.7232752310112	Stand	90
#0000FF	0.0286038737883791	10.9298030687496	Tail	90
#0000FF	0.138253297996707	12.1657576697413	Tail	90
#000000	0.173864519097842	10.7630704411305	Head	90
#FF0000	0.135062239356339	8.9919535508845	Stand	90
#000000	0.39930164068006	8.60160729507916	Head	90
#000000	0.39965905632358	9.02818594728596	Head	90
#0000FF	0.399441778999753	15.0957746788394	Tail	90
#0000FF	0.131822740533389	14.6368589417543	Tail	90
#0000FF	0.119903700649738	10.4612233468331	Tail	90
#0000FF	0.073694354146719	12.9878543040715	Tail	90
#0000FF	0.44407444737386	14.3841274830047	Tail	90
#000000	0.467220748998225	13.0100267238449	Head	90
#000000	0.286824289932847	13.5318165821955	Head	90
#000000	0.444808815247379	9.75358894104138	Head	90
#0000FF	0.116571093318053	12.7243048930075	Tail	91
#000000	0.18173203045968	12.0347761212848	Head	91
#000000	0.148480436988175	14.4401939249132	Head	91
#000000	0.508923424282111	10.9275676661637	Head	91
#000000	0.446884615919553	12.5531220454723	Head	91
#0000FF	0.167256186008453	11.1699115379248	Tail	91
#000000	0.426143647627905	8.24710798016749	Head	91
#000000	0.228486604630016	14.8778452853672	Head	91
#000000	0.121578564159572	15.6215739602223	Head	91
#000000	0.15694195787888	13.467404550733	Head	91
#000000	0.216902423989959	15.8010077105835	Head	91
#000000	0.445100482660346	15.4953319185413	Head	91
#000000	0.201947474260815	10.6984329252969	Head	91
#000000	0.375669787395746	10.3085902155377	Head	91
#0000FF	0.19411972548347	14.7829130580183	Tail	91
#000000	0.0979452101653442	10.439016942773	Head	91
#0000FF	0.0218089449824765	14.1768086601514	Tail	91
#0000FF	0.201150556784123	13.5550625225995	Tail	91
#0000FF	0.18691657145042	9.88785921973176	Tail	91
#000000	0.495576146631502	13.6677934612148	Head	91
#0000FF	0.363055378422141	13.0745068255812	Tail	91
#0000FF	0.500685310796835	8.56795878866687	Tail	91
#FF0000	0.0923521304409951	13.4118457410485	Stand	91
#0000FF	0.433564259777777	15.583702118462	Tail	91
#0000FF	0.379398557930253	9.07997076679021	Tail	91
#000000	0.373501806976274	13.6703462871723	Head	91
#000000	0.06250054015778	15.5769981154241	Head	91
#000000	0.172892410415225	9.44254272184335	Head	91
#000000	0.199397539594211	8.60668877498247	Head	91
#0000FF	0.0875605440139771	9.35226355227642	Tail	91
#000000	0.341537618301809	13.6389255049638	Head	91
#000000	0.480384405576624	8.64875131715089	Head	91
#000000	0.440413962807506	14.6088041984476	Head	91
#000000	0.304005958363414	13.4199670303147	Head	91
#FF0000	0.337605070080608	12.5731642717496	Stand	91
#0000FF	0.282147660492919	8.74573462414555	Tail	91
#000000	0.294089698106982	13.646196787525	Head	91
#000000	0.273683678931557	11.7006280602887	Head	91
#000000	0.314040364571847	9.61836655205116	Head	91
#0000FF	0.250818162681535	8.32635120982304	Tail	91
#000000	0.427380607221276	13.2399646710604	Head	91
#000000	0.258701115837321	14.6811393086799	Head	91
#0000FF	0.0486994443833828	12.580767335603	Tail	91
#0000FF	0.349047834160738	14.8608545658179	Tail	91
#000000	0.371409554141574	15.0946534843184	Head	91
#000000	0.0472055614134297	10.4440303524025	Head	91
#0000FF	0.244117872314528	11.8328675358556	Tail	91
#FF0000	0.0908676909655333	15.7531026878394	Stand	91
#000000	0.463773943707347	10.9593705659267	Head	91
#0000FF	0.310720434635878	10.7008507348597	Tail	91
#000000	0.276556434566155	14.0281610141508	Head	91
#FF0000	0.502625302984379	13.2847922571003	Stand	91
#000000	0.371172683071345	9.15934808845632	Head	91
#000000	0.499207351813093	9.03947325069457	Head	91
#000000	0.0961005231272429	8.20690186121501	Head	91
#FF0000	0.0548987688869238	15.0731424387544	Stand	91
#000000	0.38344843626488	12.0170832819771	Head	91
#000000	0.43577050998807	10.2718789481558	Head	91
#000000	0.409949924554676	9.86841646842658	Head	91
#000000	0.0787419782625511	8.69526559202932	Head	91
#0000FF	0.0752710581198335	12.6879717205651	Tail	91
#0000FF	0.386645117183216	9.54508754927665	Tail	91
#0000FF	0.186789643592201	9.99692372544668	Tail	91
#0000FF	0.0531234915740788	10.1303117874544	Tail	91
#FF0000	0.260745499739423	9.76818424691446	Stand	91
#0000FF	0.430902791898698	12.5241445941851	Tail	91
#000000	0.210288132531568	9.90340249524452	Head	91
#000000	0.204684225134552	12.4476095542312	Head	91
#000000	0.107735971095972	12.2811366749462	Head	91
#0000FF	0.392388468366116	12.6089045016561	Tail	91
#0000FF	0.508670799424872	10.4717121911235	Tail	91
#000000	0.165946315149777	15.9405010198243	Head	91
#0000FF	0.0165181038808078	11.0570054566488	Tail	91
#000000	0.418420471590944	11.1992798166815	Head	91
#0000FF	0.270464255698025	10.8173093590885	Tail	91
#FF0000	0.208746029869653	13.7232752310112	Stand	91
#0000FF	0.0286038737883791	10.9298030687496	Tail	91
#0000FF	0.138253297996707	12.1657576697413	Tail	91
#000000	0.173864519097842	10.7630704411305	Head	91
#FF0000	0.135062239356339	8.9919535508845	Stand	91
#000000	0.39930164068006	8.60160729507916	Head	91
#000000	0.39965905632358	9.02818594728596	Head	91
#0000FF	0.399441778999753	15.0957746788394	Tail	91
#0000FF	0.131822740533389	14.6368589417543	Tail	91
#0000FF	0.119903700649738	10.4612233468331	Tail	91
#0000FF	0.073694354146719	12.9878543040715	Tail	91
#0000FF	0.44407444737386	14.3841274830047	Tail	91
#000000	0.467220748998225	13.0100267238449	Head	91
#000000	0.286824289932847	13.5318165821955	Head	91
#000000	0.444808815247379	9.75358894104138	Head	91
#0000FF	0.159543818086386	9.51478308178484	Tail	91
#0000FF	0.116571093318053	12.7243048930075	Tail	92
#000000	0.18173203045968	12.0347761212848	Head	92
#000000	0.148480436988175	14.4401939249132	Head	92
#000000	0.508923424282111	10.9275676661637	Head	92
#000000	0.446884615919553	12.5531220454723	Head	92
#0000FF	0.167256186008453	11.1699115379248	Tail	92
#000000	0.426143647627905	8.24710798016749	Head	92
#000000	0.228486604630016	14.8778452853672	Head	92
#000000	0.121578564159572	15.6215739602223	Head	92
#000000	0.15694195787888	13.467404550733	Head	92
#000000	0.216902423989959	15.8010077105835	Head	92
#000000	0.445100482660346	15.4953319185413	Head	92
#000000	0.201947474260815	10.6984329252969	Head	92
#000000	0.375669787395746	10.3085902155377	Head	92
#0000FF	0.19411972548347	14.7829130580183	Tail	92
#000000	0.0979452101653442	10.439016942773	Head	92
#0000FF	0.0218089449824765	14.1768086601514	Tail	92
#0000FF	0.201150556784123	13.5550625225995	Tail	92
#0000FF	0.18691657145042	9.88785921973176	Tail	92
#000000	0.495576146631502	13.6677934612148	Head	92
#0000FF	0.363055378422141	13.0745068255812	Tail	92
#0000FF	0.500685310796835	8.56795878866687	Tail	92
#FF0000	0.0923521304409951	13.4118457410485	Stand	92
#0000FF	0.433564259777777	15.583702118462	Tail	92
#0000FF	0.379398557930253	9.07997076679021	Tail	92
#000000	0.373501806976274	13.6703462871723	Head	92
#000000	0.06250054015778	15.5769981154241	Head	92
#000000	0.172892410415225	9.44254272184335	Head	92
#000000	0.199397539594211	8.60668877498247	Head	92
#0000FF	0.0875605440139771	9.35226355227642	Tail	92
#000000	0.341537618301809	13.6389255049638	Head	92
#000000	0.480384405576624	8.64875131715089	Head	92
#000000	0.440413962807506	14.6088041984476	Head	92
#000000	0.304005958363414	13.4199670303147	Head	92
#FF0000	0.337605070080608	12.5731642717496	Stand	92
#0000FF	0.282147660492919	8.74573462414555	Tail	92
#000000	0.294089698106982	13.646196787525	Head	92
#000000	0.273683678931557	11.7006280602887	Head	92
#000000	0.314040364571847	9.61836655205116	Head	92
#0000FF	0.250818162681535	8.32635120982304	Tail	92
#000000	0.427380607221276	13.2399646710604	Head	92
#000000	0.258701115837321	14.6811393086799	Head	92
#0000FF	0.0486994443833828	12.580767335603	Tail	92
#0000FF	0.349047834160738	14.8608545658179	Tail	92
#000000	0.371409554141574	15.0946534843184	Head	92
#000000	0.0472055614134297	10.4440303524025	Head	92
#0000FF	0.244117872314528	11.8328675358556	Tail	92
#FF0000	0.0908676909655333	15.7531026878394	Stand	92
#000000	0.463773943707347	10.9593705659267	Head	92
#0000FF	0.310720434635878	10.7008507348597	Tail	92
#000000	0.276556434566155	14.0281610141508	Head	92
#FF0000	0.502625302984379	13.2847922571003	Stand	92
#000000	0.371172683071345	9.15934808845632	Head	92
#000000	0.499207351813093	9.03947325069457	Head	92
#000000	0.0961005231272429	8.20690186121501	Head	92
#FF0000	0.0548987688869238	15.0731424387544	Stand	92
#000000	0.38344843626488	12.0170832819771	Head	92
#000000	0.43577050998807	10.2718789481558	Head	92
#000000	0.409949924554676	9.86841646842658	Head	92
#000000	0.0787419782625511	8.69526559202932	Head	92
#0000FF	0.0752710581198335	12.6879717205651	Tail	92
#0000FF	0.386645117183216	9.54508754927665	Tail	92
#0000FF	0.186789643592201	9.99692372544668	Tail	92
#0000FF	0.0531234915740788	10.1303117874544	Tail	92
#FF0000	0.260745499739423	9.76818424691446	Stand	92
#0000FF	0.430902791898698	12.5241445941851	Tail	92
#000000	0.210288132531568	9.90340249524452	Head	92
#000000	0.204684225134552	12.4476095542312	Head	92
#000000	0.107735971095972	12.2811366749462	Head	92
#0000FF	0.392388468366116	12.6089045016561	Tail	92
#0000FF	0.508670799424872	10.4717121911235	Tail	92
#000000	0.165946315149777	15.9405010198243	Head	92
#0000FF	0.0165181038808078	11.0570054566488	Tail	92
#000000	0.418420471590944	11.1992798166815	Head	92
#0000FF	0.270464255698025	10.8173093590885	Tail	92
#FF0000	0.208746029869653	13.7232752310112	Stand	92
#0000FF	0.0286038737883791	10.9298030687496	Tail	92
#0000FF	0.138253297996707	12.1657576697413	Tail	92
#000000	0.173864519097842	10.7630704411305	Head	92
#FF0000	0.135062239356339	8.9919535508845	Stand	92
#000000	0.39930164068006	8.60160729507916	Head	92
#000000	0.39965905632358	9.02818594728596	Head	92
#0000FF	0.399441778999753	15.0957746788394	Tail	92
#0000FF	0.131822740533389	14.6368589417543	Tail	92
#0000FF	0.119903700649738	10.4612233468331	Tail	92
#0000FF	0.073694354146719	12.9878543040715	Tail	92
#0000FF	0.44407444737386	14.3841274830047	Tail	92
#000000	0.467220748998225	13.0100267238449	Head	92
#000000	0.286824289932847	13.5318165821955	Head	92
#000000	0.444808815247379	9.75358894104138	Head	92
#0000FF	0.159543818086386	9.51478308178484	Tail	92
#0000FF	0.255823545730673	11.3269264338538	Tail	92
#0000FF	0.116571093318053	12.7243048930075	Tail	93
#000000	0.18173203045968	12.0347761212848	Head	93
#000000	0.148480436988175	14.4401939249132	Head	93
#000000	0.508923424282111	10.9275676661637	Head	93
#000000	0.446884615919553	12.5531220454723	Head	93
#0000FF	0.167256186008453	11.1699115379248	Tail	93
#000000	0.426143647627905	8.24710798016749	Head	93
#000000	0.228486604630016	14.8778452853672	Head	93
#000000	0.121578564159572	15.6215739602223	Head	93
#000000	0.15694195787888	13.467404550733	Head	93
#000000	0.216902423989959	15.8010077105835	Head	93
#000000	0.445100482660346	15.4953319185413	Head	93
#000000	0.201947474260815	10.6984329252969	Head	93
#000000	0.375669787395746	10.3085902155377	Head	93
#0000FF	0.19411972548347	14.7829130580183	Tail	93
#000000	0.0979452101653442	10.439016942773	Head	93
#0000FF	0.0218089449824765	14.1768086601514	Tail	93
#0000FF	0.201150556784123	13.5550625225995	Tail	93
#0000FF	0.18691657145042	9.88785921973176	Tail	93
#000000	0.495576146631502	13.6677934612148	Head	93
#0000FF	0.363055378422141	13.0745068255812	Tail	93
#0000FF	0.500685310796835	8.56795878866687	Tail	93
#FF0000	0.0923521304409951	13.4118457410485	Stand	93
#0000FF	0.433564259777777	15.583702118462	Tail	93
#0000FF	0.379398557930253	9.07997076679021	Tail	93
#000000	0.373501806976274	13.6703462871723	Head	93
#000000	0.06250054015778	15.5769981154241	Head	93
#000000	0.172892410415225	9.44254272184335	Head	93
#000000	0.199397539594211	8.60668877498247	Head	93
#0000FF	0.0875605440139771	9.35226355227642	Tail	93
#000000	0.341537618301809	13.6389255049638	Head	93
#000000	0.480384405576624	8.64875131715089	Head	93
#000000	0.440413962807506	14.6088041984476	Head	93
#000000	0.304005958363414	13.4199670303147	Head	93
#FF0000	0.337605070080608	12.5731642717496	Stand	93
#0000FF	0.282147660492919	8.74573462414555	Tail	93
#000000	0.294089698106982	13.646196787525	Head	93
#000000	0.273683678931557	11.7006280602887	Head	93
#000000	0.314040364571847	9.61836655205116	Head	93
#0000FF	0.250818162681535	8.32635120982304	Tail	93
#000000	0.427380607221276	13.2399646710604	Head	93
#000000	0.258701115837321	14.6811393086799	Head	93
#0000FF	0.0486994443833828	12.580767335603	Tail	93
#0000FF	0.349047834160738	14.8608545658179	Tail	93
#000000	0.371409554141574	15.0946534843184	Head	93
#000000	0.0472055614134297	10.4440303524025	Head	93
#0000FF	0.244117872314528	11.8328675358556	Tail	93
#FF0000	0.0908676909655333	15.7531026878394	Stand	93
#000000	0.463773943707347	10.9593705659267	Head	93
#0000FF	0.310720434635878	10.7008507348597	Tail	93
#000000	0.276556434566155	14.0281610141508	Head	93
#FF0000	0.502625302984379	13.2847922571003	Stand	93
#000000	0.371172683071345	9.15934808845632	Head	93
#000000	0.499207351813093	9.03947325069457	Head	93
#000000	0.0961005231272429	8.20690186121501	Head	93
#FF0000	0.0548987688869238	15.0731424387544	Stand	93
#000000	0.38344843626488	12.0170832819771	Head	93
#000000	0.43577050998807	10.2718789481558	Head	93
#000000	0.409949924554676	9.86841646842658	Head	93
#000000	0.0787419782625511	8.69526559202932	Head	93
#0000FF	0.0752710581198335	12.6879717205651	Tail	93
#0000FF	0.386645117183216	9.54508754927665	Tail	93
#0000FF	0.186789643592201	9.99692372544668	Tail	93
#0000FF	0.0531234915740788	10.1303117874544	Tail	93
#FF0000	0.260745499739423	9.76818424691446	Stand	93
#0000FF	0.430902791898698	12.5241445941851	Tail	93
#000000	0.210288132531568	9.90340249524452	Head	93
#000000	0.204684225134552	12.4476095542312	Head	93
#000000	0.107735971095972	12.2811366749462	Head	93
#0000FF	0.392388468366116	12.6089045016561	Tail	93
#0000FF	0.508670799424872	10.4717121911235	Tail	93
#000000	0.165946315149777	15.9405010198243	Head	93
#0000FF	0.0165181038808078	11.0570054566488	Tail	93
#000000	0.418420471590944	11.1992798166815	Head	93
#0000FF	0.270464255698025	10.8173093590885	Tail	93
#FF0000	0.208746029869653	13.7232752310112	Stand	93
#0000FF	0.0286038737883791	10.9298030687496	Tail	93
#0000FF	0.138253297996707	12.1657576697413	Tail	93
#000000	0.173864519097842	10.7630704411305	Head	93
#FF0000	0.135062239356339	8.9919535508845	Stand	93
#000000	0.39930164068006	8.60160729507916	Head	93
#000000	0.39965905632358	9.02818594728596	Head	93
#0000FF	0.399441778999753	15.0957746788394	Tail	93
#0000FF	0.131822740533389	14.6368589417543	Tail	93
#0000FF	0.119903700649738	10.4612233468331	Tail	93
#0000FF	0.073694354146719	12.9878543040715	Tail	93
#0000FF	0.44407444737386	14.3841274830047	Tail	93
#000000	0.467220748998225	13.0100267238449	Head	93
#000000	0.286824289932847	13.5318165821955	Head	93
#000000	0.444808815247379	9.75358894104138	Head	93
#0000FF	0.159543818086386	9.51478308178484	Tail	93
#0000FF	0.255823545730673	11.3269264338538	Tail	93
#0000FF	0.337960719703697	14.3369990665	Tail	93
#0000FF	0.116571093318053	12.7243048930075	Tail	94
#000000	0.18173203045968	12.0347761212848	Head	94
#000000	0.148480436988175	14.4401939249132	Head	94
#000000	0.508923424282111	10.9275676661637	Head	94
#000000	0.446884615919553	12.5531220454723	Head	94
#0000FF	0.167256186008453	11.1699115379248	Tail	94
#000000	0.426143647627905	8.24710798016749	Head	94
#000000	0.228486604630016	14.8778452853672	Head	94
#000000	0.121578564159572	15.6215739602223	Head	94
#000000	0.15694195787888	13.467404550733	Head	94
#000000	0.216902423989959	15.8010077105835	Head	94
#000000	0.445100482660346	15.4953319185413	Head	94
#000000	0.201947474260815	10.6984329252969	Head	94
#000000	0.375669787395746	10.3085902155377	Head	94
#0000FF	0.19411972548347	14.7829130580183	Tail	94
#000000	0.0979452101653442	10.439016942773	Head	94
#0000FF	0.0218089449824765	14.1768086601514	Tail	94
#0000FF	0.201150556784123	13.5550625225995	Tail	94
#0000FF	0.18691657145042	9.88785921973176	Tail	94
#000000	0.495576146631502	13.6677934612148	Head	94
#0000FF	0.363055378422141	13.0745068255812	Tail	94
#0000FF	0.500685310796835	8.56795878866687	Tail	94
#FF0000	0.0923521304409951	13.4118457410485	Stand	94
#0000FF	0.433564259777777	15.583702118462	Tail	94
#0000FF	0.379398557930253	9.07997076679021	Tail	94
#000000	0.373501806976274	13.6703462871723	Head	94
#000000	0.06250054015778	15.5769981154241	Head	94
#000000	0.172892410415225	9.44254272184335	Head	94
#000000	0.199397539594211	8.60668877498247	Head	94
#0000FF	0.0875605440139771	9.35226355227642	Tail	94
#000000	0.341537618301809	13.6389255049638	Head	94
#000000	0.480384405576624	8.64875131715089	Head	94
#000000	0.440413962807506	14.6088041984476	Head	94
#000000	0.304005958363414	13.4199670303147	Head	94
#FF0000	0.337605070080608	12.5731642717496	Stand	94
#0000FF	0.282147660492919	8.74573462414555	Tail	94
#000000	0.294089698106982	13.646196787525	Head	94
#000000	0.273683678931557	11.7006280602887	Head	94
#000000	0.314040364571847	9.61836655205116	Head	94
#0000FF	0.250818162681535	8.32635120982304	Tail	94
#000000	0.427380607221276	13.2399646710604	Head	94
#000000	0.258701115837321	14.6811393086799	Head	94
#0000FF	0.0486994443833828	12.580767335603	Tail	94
#0000FF	0.349047834160738	14.8608545658179	Tail	94
#000000	0.371409554141574	15.0946534843184	Head	94
#000000	0.0472055614134297	10.4440303524025	Head	94
#0000FF	0.244117872314528	11.8328675358556	Tail	94
#FF0000	0.0908676909655333	15.7531026878394	Stand	94
#000000	0.463773943707347	10.9593705659267	Head	94
#0000FF	0.310720434635878	10.7008507348597	Tail	94
#000000	0.276556434566155	14.0281610141508	Head	94
#FF0000	0.502625302984379	13.2847922571003	Stand	94
#000000	0.371172683071345	9.15934808845632	Head	94
#000000	0.499207351813093	9.03947325069457	Head	94
#000000	0.0961005231272429	8.20690186121501	Head	94
#FF0000	0.0548987688869238	15.0731424387544	Stand	94
#000000	0.38344843626488	12.0170832819771	Head	94
#000000	0.43577050998807	10.2718789481558	Head	94
#000000	0.409949924554676	9.86841646842658	Head	94
#000000	0.0787419782625511	8.69526559202932	Head	94
#0000FF	0.0752710581198335	12.6879717205651	Tail	94
#0000FF	0.386645117183216	9.54508754927665	Tail	94
#0000FF	0.186789643592201	9.99692372544668	Tail	94
#0000FF	0.0531234915740788	10.1303117874544	Tail	94
#FF0000	0.260745499739423	9.76818424691446	Stand	94
#0000FF	0.430902791898698	12.5241445941851	Tail	94
#000000	0.210288132531568	9.90340249524452	Head	94
#000000	0.204684225134552	12.4476095542312	Head	94
#000000	0.107735971095972	12.2811366749462	Head	94
#0000FF	0.392388468366116	12.6089045016561	Tail	94
#0000FF	0.508670799424872	10.4717121911235	Tail	94
#000000	0.165946315149777	15.9405010198243	Head	94
#0000FF	0.0165181038808078	11.0570054566488	Tail	94
#000000	0.418420471590944	11.1992798166815	Head	94
#0000FF	0.270464255698025	10.8173093590885	Tail	94
#FF0000	0.208746029869653	13.7232752310112	Stand	94
#0000FF	0.0286038737883791	10.9298030687496	Tail	94
#0000FF	0.138253297996707	12.1657576697413	Tail	94
#000000	0.173864519097842	10.7630704411305	Head	94
#FF0000	0.135062239356339	8.9919535508845	Stand	94
#000000	0.39930164068006	8.60160729507916	Head	94
#000000	0.39965905632358	9.02818594728596	Head	94
#0000FF	0.399441778999753	15.0957746788394	Tail	94
#0000FF	0.131822740533389	14.6368589417543	Tail	94
#0000FF	0.119903700649738	10.4612233468331	Tail	94
#0000FF	0.073694354146719	12.9878543040715	Tail	94
#0000FF	0.44407444737386	14.3841274830047	Tail	94
#000000	0.467220748998225	13.0100267238449	Head	94
#000000	0.286824289932847	13.5318165821955	Head	94
#000000	0.444808815247379	9.75358894104138	Head	94
#0000FF	0.159543818086386	9.51478308178484	Tail	94
#0000FF	0.255823545730673	11.3269264338538	Tail	94
#0000FF	0.337960719703697	14.3369990665	Tail	94
#000000	0.45025731808506	8.88174667335115	Head	94
#0000FF	0.116571093318053	12.7243048930075	Tail	95
#000000	0.18173203045968	12.0347761212848	Head	95
#000000	0.148480436988175	14.4401939249132	Head	95
#000000	0.508923424282111	10.9275676661637	Head	95
#000000	0.446884615919553	12.5531220454723	Head	95
#0000FF	0.167256186008453	11.1699115379248	Tail	95
#000000	0.426143647627905	8.24710798016749	Head	95
#000000	0.228486604630016	14.8778452853672	Head	95
#000000	0.121578564159572	15.6215739602223	Head	95
#000000	0.15694195787888	13.467404550733	Head	95
#000000	0.216902423989959	15.8010077105835	Head	95
#000000	0.445100482660346	15.4953319185413	Head	95
#000000	0.201947474260815	10.6984329252969	Head	95
#000000	0.375669787395746	10.3085902155377	Head	95
#0000FF	0.19411972548347	14.7829130580183	Tail	95
#000000	0.0979452101653442	10.439016942773	Head	95
#0000FF	0.0218089449824765	14.1768086601514	Tail	95
#0000FF	0.201150556784123	13.5550625225995	Tail	95
#0000FF	0.18691657145042	9.88785921973176	Tail	95
#000000	0.495576146631502	13.6677934612148	Head	95
#0000FF	0.363055378422141	13.0745068255812	Tail	95
#0000FF	0.500685310796835	8.56795878866687	Tail	95
#FF0000	0.0923521304409951	13.4118457410485	Stand	95
#0000FF	0.433564259777777	15.583702118462	Tail	95
#0000FF	0.379398557930253	9.07997076679021	Tail	95
#000000	0.373501806976274	13.6703462871723	Head	95
#000000	0.06250054015778	15.5769981154241	Head	95
